"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX","1763876097-gradient-stats - charts/episodic_return","1763876097-gradient-stats - charts/episodic_return__MIN","1763876097-gradient-stats - charts/episodic_return__MAX","1763876097-gradient-stats - _step","1763876097-gradient-stats - _step__MIN","1763876097-gradient-stats - _step__MAX"
"311088","","","","","","","","","","","","","511.1111","511.1111","511.1111","849","849","849","","","","","",""
"311953","-159.31133","-159.31133","-159.31133","858","858","858","","","","","","","","","","","","","","","","","",""
"312023","","","","","","","297.99332","297.99332","297.99332","855","855","855","","","","","","","","","","","",""
"312068","","","","","","","","","","","","","","","","","","","18.518518","18.518518","18.518518","926","926","926"
"312089","","","","","","","","","","","","","422.22223","422.22223","422.22223","857","857","857","","","","","",""
"312289","","","","","","","","","","","","","","","","","","","-50.201885","-50.201885","-50.201885","927","927","927"
"312842","-127.90973","-127.90973","-127.90973","859","859","859","","","","","","","","","","","","","","","","","",""
"313024","","","","","","","396.2963","396.2963","396.2963","856","856","856","","","","","","","","","","","",""
"313090","","","","","","","","","","","","","450.9434","450.9434","450.9434","858","858","858","","","","","",""
"313290","","","","","","","","","","","","","","","","","","","-20.972645","-20.972645","-20.972645","928","928","928"
"313843","-54.022987","-54.022987","-54.022987","860","860","860","","","","","","","","","","","","","","","","","",""
"314025","","","","","","","318.51852","318.51852","318.51852","857","857","857","","","","","","","","","","","",""
"314091","","","","","","","","","","","","","389.3617","389.3617","389.3617","859","859","859","","","","","",""
"314291","","","","","","","","","","","","","","","","","","","-31.034483","-31.034483","-31.034483","929","929","929"
"314844","-77.49196","-77.49196","-77.49196","861","861","861","","","","","","","","","","","","","","","","","",""
"314953","","","","","","","","","","","","","","","","","","","-108.122185","-108.122185","-108.122185","930","930","930"
"315026","","","","","","","311.32074","311.32074","311.32074","858","858","858","","","","","","","","","","","",""
"315092","","","","","","","","","","","","","374.13794","374.13794","374.13794","860","860","860","","","","","",""
"315845","-66.666664","-66.666664","-66.666664","869","869","869","","","","","","","","","","","","","","","","","",""
"315954","","","","","","","","","","","","","","","","","","","22.222221","22.222221","22.222221","939","939","939"
"316027","","","","","","","191.79332","191.79332","191.79332","866","866","866","","","","","","","","","","","",""
"316093","","","","","","","","","","","","","346.94534","346.94534","346.94534","868","868","868","","","","","",""
"316846","-15.441176","-15.441176","-15.441176","870","870","870","","","","","","","","","","","","","","","","","",""
"316955","","","","","","","","","","","","","","","","","","","17.647058","17.647058","17.647058","940","940","940"
"317028","","","","","","","-22.413794","-22.413794","-22.413794","867","867","867","","","","","","","","","","","",""
"317094","","","","","","","","","","","","","577.7778","577.7778","577.7778","869","869","869","","","","","",""
"317496","-122.69474","-122.69474","-122.69474","871","871","871","","","","","","","","","","","","","","","","","",""
"317956","","","","","","","","","","","","","","","","","","","103.50877","103.50877","103.50877","941","941","941"
"318029","","","","","","","276.20578","276.20578","276.20578","868","868","868","","","","","","","","","","","",""
"318095","","","","","","","","","","","","","708.82355","708.82355","708.82355","870","870","870","","","","","",""
"318497","27.868853","27.868853","27.868853","872","872","872","","","","","","","","","","","","","","","","","",""
"318957","","","","","","","","","","","","","","","","","","","218.03279","218.03279","218.03279","942","942","942"
"319030","","","","","","","222.22223","222.22223","222.22223","869","869","869","","","","","","","","","","","",""
"319096","","","","","","","","","","","","","784.2105","784.2105","784.2105","871","871","871","","","","","",""
"319498","-65.18987","-65.18987","-65.18987","880","880","880","","","","","","","","","","","","","","","","","",""
"319943","-104.82632","-104.82632","-104.82632","881","881","881","","","","","","","","","","","","","","","","","",""
"319958","","","","","","","","","","","","","","","","","","","-52.531647","-52.531647","-52.531647","951","951","951"
"320031","","","","","","","72.79412","72.79412","72.79412","877","877","877","","","","","","","","","","","",""
"320097","","","","","","","","","","","","","149.18033","149.18033","149.18033","879","879","879","","","","","",""
"320944","-41.747574","-41.747574","-41.747574","882","882","882","","","","","","","","","","","","","","","","","",""
"320959","","","","","","","","","","","","","","","","","","","110.52631","110.52631","110.52631","952","952","952"
"321032","","","","","","","489.4737","489.4737","489.4737","878","878","878","","","","","","","","","","","",""
"321098","","","","","","","","","","","","","333.5443","333.5443","333.5443","880","880","880","","","","","",""
"321945","32.258064","32.258064","32.258064","883","883","883","","","","","","","","","","","","","","","","","",""
"321960","","","","","","","","","","","","","","","","","","","52.10356","52.10356","52.10356","953","953","953"
"322033","","","","","","","40.98361","40.98361","40.98361","879","879","879","","","","","","","","","","","",""
"322099","","","","","","","","","","","","","775","775","775","881","881","881","","","","","",""
"322946","-74.72924","-74.72924","-74.72924","884","884","884","","","","","","","","","","","","","","","","","",""
"322961","","","","","","","","","","","","","","","","","","","12.903226","12.903226","12.903226","954","954","954"
"323034","","","","","","","349.3671","349.3671","349.3671","880","880","880","","","","","","","","","","","",""
"323100","","","","","","","","","","","","","488.99677","488.99677","488.99677","882","882","882","","","","","",""
"323947","11.498258","11.498258","11.498258","892","892","892","","","","","","","","","","","","","","","","","",""
"323962","","","","","","","","","","","","","","","","","","","4.693141","4.693141","4.693141","963","963","963"
"324035","","","","","","","380.26315","380.26315","380.26315","888","888","888","","","","","","","","","","","",""
"324101","","","","","","","","","","","","","812.9032","812.9032","812.9032","890","890","890","","","","","",""
"324948","-12.621359","-12.621359","-12.621359","893","893","893","","","","","","","","","","","","","","","","","",""
"324963","","","","","","","","","","","","","","","","","","","-19.860628","-19.860628","-19.860628","964","964","964"
"325036","","","","","","","314.23947","314.23947","314.23947","889","889","889","","","","","","","","","","","",""
"325102","","","","","","","","","","","","","845.8484","845.8484","845.8484","891","891","891","","","","","",""
"325706","-97.02857","-97.02857","-97.02857","894","894","894","","","","","","","","","","","","","","","","","",""
"325964","","","","","","","","","","","","","","","","","","","22.977346","22.977346","22.977346","965","965","965"
"326037","","","","","","","306.4516","306.4516","306.4516","890","890","890","","","","","","","","","","","",""
"326103","","","","","","","","","","","","","844.25085","844.25085","844.25085","892","892","892","","","","","",""
"326707","-60.96096","-60.96096","-60.96096","895","895","895","","","","","","","","","","","","","","","","","",""
"326965","","","","","","","","","","","","","","","","","","","110.71429","110.71429","110.71429","966","966","966"
"327038","","","","","","","325.99277","325.99277","325.99277","891","891","891","","","","","","","","","","","",""
"327104","","","","","","","","","","","","","366.0194","366.0194","366.0194","893","893","893","","","","","",""
"327708","-8.745247","-8.745247","-8.745247","903","903","903","","","","","","","","","","","","","","","","","",""
"327966","","","","","","","","","","","","","","","","","","","-51.95195","-51.95195","-51.95195","975","975","975"
"328039","","","","","","","161.32404","161.32404","161.32404","899","899","899","","","","","","","","","","","",""
"328105","","","","","","","","","","","","","696.4286","696.4286","696.4286","901","901","901","","","","","",""
"328709","-64.968155","-64.968155","-64.968155","904","904","904","","","","","","","","","","","","","","","","","",""
"328967","","","","","","","","","","","","","","","","","","","166.1597","166.1597","166.1597","976","976","976"
"329040","","","","","","","340.12946","340.12946","340.12946","900","900","900","","","","","","","","","","","",""
"329062","-81.943855","-81.943855","-81.943855","905","905","905","","","","","","","","","","","","","","","","","",""
"329106","","","","","","","","","","","","","584.6847","584.6847","584.6847","902","902","902","","","","","",""
"329968","","","","","","","","","","","","","","","","","","","-1.2738854","-1.2738854","-1.2738854","977","977","977"
"330041","","","","","","","339.2857","339.2857","339.2857","901","901","901","","","","","","","","","","","",""
"330063","35.036495","35.036495","35.036495","906","906","906","","","","","","","","","","","","","","","","","",""
"330107","","","","","","","","","","","","","542.5856","542.5856","542.5856","903","903","903","","","","","",""
"330858","-127.035194","-127.035194","-127.035194","907","907","907","","","","","","","","","","","","","","","","","",""
"330969","","","","","","","","","","","","","","","","","","","39.534885","39.534885","39.534885","978","978","978"
"331042","","","","","","","170.27026","170.27026","170.27026","902","902","902","","","","","","","","","","","",""
"331108","","","","","","","","","","","","","594.2675","594.2675","594.2675","904","904","904","","","","","",""
"331859","10.714286","10.714286","10.714286","915","915","915","","","","","","","","","","","","","","","","","",""
"331970","","","","","","","","","","","","","","","","","","","100.72993","100.72993","100.72993","987","987","987"
"332043","","","","","","","671.8631","671.8631","671.8631","910","910","910","","","","","","","","","","","",""
"332105","-101.524185","-101.524185","-101.524185","916","916","916","","","","","","","","","","","","","","","","","",""
"332109","","","","","","","","","","","","","381.72757","381.72757","381.72757","912","912","912","","","","","",""
